City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
305,Cherskiy,RU,2020-04-24 03:10:39,68.75,161.3,31.98,97,100,6.6
306,Kuragino,RU,2020-04-24 03:10:39,53.9,92.67,65.59,33,100,3.83
307,Port Lincoln,AU,2020-04-24 03:10:39,-34.73,135.87,66.58,61,21,3.49
308,Walvis Bay,NA,2020-04-24 03:10:39,-22.96,14.51,60.8,82,1,4.7
309,Yerofey Pavlovich,RU,2020-04-24 03:10:40,53.97,121.97,45.37,43,91,11.16
310,Beira,MZ,2020-04-24 03:10:40,-19.84,34.84,73.4,94,20,5.82
311,Shimoda,JP,2020-04-24 03:10:40,34.67,138.95,59.0,54,20,10.29
312,Egvekinot,RU,2020-04-24 03:10:40,66.32,-179.17,25.25,93,9,5.5
313,Alpena,US,2020-04-24 03:07:11,45.06,-83.43,36.0,69,90,4.7
314,Oda,JP,2020-04-24 03:10:40,35.18,132.5,53.6,46,75,25.28
315,Karaton,ID,2020-04-24 03:10:41,-6.34,106.1,87.8,66,40,9.17
316,Sayyan,YE,2020-04-24 03:10:41,15.17,44.32,60.03,36,95,1.63
317,Eydhafushi,MV,2020-04-24 03:10:41,5.1,73.07,84.96,71,100,6.46
318,Flin Flon,CA,2020-04-24 03:10:41,54.77,-101.86,33.21,86,90,4.56
319,Leiyang,CN,2020-04-24 03:10:42,26.4,112.86,63.14,66,100,2.86
320,Victoria,HK,2020-04-24 03:08:10,22.29,114.16,68.0,77,40,3.36
321,Auki,SB,2020-04-24 03:10:42,-8.77,160.7,83.17,74,93,6.98
322,Paita,PE,2020-04-24 03:10:42,-5.09,-81.11,72.07,73,0,10.49
323,San Carlos De Bariloche,AR,2020-04-24 03:10:42,-41.15,-71.31,50.0,71,75,14.99
324,Te Anau,NZ,2020-04-24 03:10:43,-45.42,167.72,53.96,60,98,8.72
325,Goderich,CA,2020-04-24 03:10:43,43.75,-81.72,43.0,40,100,10.27
326,Macatuba,BR,2020-04-24 03:09:35,-22.5,-48.71,66.2,82,0,11.41
327,Ust-Barguzin,RU,2020-04-24 03:10:43,53.45,108.98,42.51,51,5,5.7
328,Dhana,IN,2020-04-24 03:10:43,23.75,78.85,87.64,21,7,6.82
329,Atraulia,IN,2020-04-24 03:10:43,26.33,82.95,88.14,28,28,6.42
330,Rio Gallegos,AR,2020-04-24 03:10:44,-51.62,-69.22,39.2,80,40,10.29
331,Moyale,KE,2020-04-24 03:10:44,3.52,39.06,65.16,71,43,2.33
332,Barsovo,RU,2020-04-24 03:10:44,61.17,73.17,35.6,100,75,8.95
333,Tupik,RU,2020-04-24 03:10:44,54.43,119.93,41.59,51,89,11.54
334,Cap-Aux-Meules,CA,2020-04-24 03:10:44,47.38,-61.86,32.0,95,75,14.99
335,Kaka,TM,2020-04-24 03:10:45,37.35,59.61,63.48,57,53,11.36
336,Nanhai,CN,2020-04-24 03:10:45,30.13,111.78,71.29,39,75,1.36
337,Saint George,US,2020-04-24 03:07:13,37.1,-113.58,80.6,18,1,5.82
338,The Valley,AI,2020-04-24 03:10:45,18.22,-63.06,80.6,69,40,12.75
339,Mandera,KE,2020-04-24 03:10:45,3.94,41.87,74.35,78,100,11.32
340,Yamada,JP,2020-04-24 03:10:46,39.47,141.95,51.01,47,85,11.12
341,Port Hardy,CA,2020-04-24 03:10:46,50.7,-127.42,51.8,81,75,5.82
342,Otradnoye,RU,2020-04-24 03:10:46,59.78,30.82,35.6,80,100,4.47
343,Blind River,CA,2020-04-24 03:10:46,46.18,-82.96,35.6,74,90,13.87
344,Morgan City,US,2020-04-24 03:10:46,29.7,-91.21,71.6,94,1,4.03
345,Yulara,AU,2020-04-24 03:10:47,-25.24,130.99,91.4,19,37,8.05
346,Prado,BR,2020-04-24 03:10:25,-17.34,-39.22,73.99,81,87,9.4
347,Wangkui,CN,2020-04-24 03:10:47,46.83,126.5,46.8,44,100,5.01
348,Iquitos,PE,2020-04-24 03:10:47,-3.75,-73.25,77.0,94,85,2.24
349,Aquiraz,BR,2020-04-24 03:10:47,-3.9,-38.39,77.0,88,75,3.36
350,Yarada,IN,2020-04-24 03:10:47,17.65,83.27,86.0,74,20,9.17
351,Outram,MY,2020-04-24 03:10:48,1.28,103.84,91.0,70,75,3.36
352,Dwarka,IN,2020-04-24 03:10:48,22.24,68.97,82.09,78,18,12.33
353,Moree,AU,2020-04-24 03:10:48,-29.47,149.85,77.0,29,0,5.82
354,Olavarria,AR,2020-04-24 03:10:48,-36.89,-60.32,64.99,93,90,10.29
355,Vestmanna,FO,2020-04-24 03:10:49,62.16,-7.17,39.2,93,97,1.12
356,Khuzhir,RU,2020-04-24 03:10:49,53.19,107.34,38.84,60,0,3.96
357,Kilakarai,IN,2020-04-24 03:10:49,9.23,78.78,87.4,68,93,8.59
358,Tunduma,TZ,2020-04-24 03:09:05,-9.3,32.77,53.35,63,73,2.48
359,Katsuura,JP,2020-04-24 03:10:49,35.13,140.3,59.0,68,75,3.36
360,Darovskoy,RU,2020-04-24 03:10:49,58.77,47.96,25.36,93,90,6.67
361,Fukue,JP,2020-04-24 03:10:50,32.69,128.84,55.4,47,20,14.99
362,Marzuq,YE,2020-04-24 03:10:50,14.4,46.47,73.15,35,11,3.56
363,Port-Gentil,GA,2020-04-24 03:10:50,-0.72,8.78,80.31,86,100,7.83
364,Kahului,US,2020-04-24 03:09:40,20.89,-156.47,82.4,51,40,17.22
365,Miles City,US,2020-04-24 03:06:50,46.41,-105.84,55.4,50,90,9.17
366,Tiarei,PF,2020-04-24 03:10:51,-17.53,-149.33,87.8,52,18,5.82
367,Matamoros,MX,2020-04-24 03:10:51,25.53,-103.25,86.0,9,20,3.11
368,Ahipara,NZ,2020-04-24 03:10:51,-35.17,173.17,66.25,72,2,11.92
369,Pampas,PE,2020-04-24 03:10:51,-12.4,-74.9,47.08,32,58,2.06
370,Lewiston,US,2020-04-24 03:10:52,44.1,-70.21,36.0,43,1,3.36
371,Skibbereen,IE,2020-04-24 03:10:52,51.55,-9.27,51.8,66,75,1.12
372,Impfondo,CG,2020-04-24 03:10:52,1.64,18.07,73.65,80,72,0.98
373,Kavieng,PG,2020-04-24 03:10:52,-2.57,150.8,84.34,68,58,2.91
374,Porto Velho,BR,2020-04-24 03:10:52,-8.76,-63.9,75.2,94,75,3.36
375,Zunyi,CN,2020-04-24 03:10:52,27.69,106.91,49.12,62,100,3.24
376,Poya,NC,2020-04-24 03:10:53,-21.35,165.15,79.41,64,15,10.27
377,Yatou,CN,2020-04-24 03:10:53,37.15,122.38,56.39,37,0,19.57
378,Danielskuil,ZA,2020-04-24 03:10:53,-28.19,23.54,60.01,35,9,6.38
379,Sibu,MY,2020-04-24 03:10:53,2.3,111.82,84.2,74,75,5.82
380,Camacha,PT,2020-04-24 03:10:53,33.08,-16.33,60.8,67,40,13.87
381,Dunedin,NZ,2020-04-24 03:10:54,-45.87,170.5,57.99,66,38,8.99
382,Marawi,PH,2020-04-24 03:10:54,8.0,124.29,84.0,80,92,7.0
383,Talnakh,RU,2020-04-24 03:10:54,69.49,88.4,35.6,100,40,13.42
384,Meulaboh,ID,2020-04-24 03:10:54,4.14,96.13,85.6,66,100,1.81
385,Lida,BY,2020-04-24 03:10:54,53.88,25.3,37.18,86,38,8.28
386,Fortuna,US,2020-04-24 03:07:27,40.6,-124.16,55.0,100,90,9.17
387,Nizhnevartovsk,RU,2020-04-24 03:10:55,60.93,76.55,44.6,65,40,20.13
388,Ferkessedougou,CI,2020-04-24 03:10:55,9.6,-5.2,75.58,73,90,7.02
389,Zhangjiakou,CN,2020-04-24 03:10:55,40.81,114.88,63.57,17,0,29.24
390,Denpasar,ID,2020-04-24 03:07:55,-8.65,115.22,86.0,84,20,13.87
391,Takoradi,GH,2020-04-24 03:10:56,4.88,-1.76,80.04,86,61,5.59
392,Buraydah,SA,2020-04-24 03:10:56,26.33,43.98,68.0,68,0,3.36
393,Codrington,AU,2020-04-24 03:10:56,-38.27,141.97,60.42,69,93,14.45
394,Irtyshskiy,RU,2020-04-24 03:10:56,58.33,68.13,38.98,72,69,12.86
395,Bloemfontein,ZA,2020-04-24 03:06:15,-29.12,26.21,55.4,87,91,5.82
396,Usinsk,RU,2020-04-24 03:10:56,65.99,57.53,22.1,96,99,16.51
397,Kieta,PG,2020-04-24 03:10:57,-6.22,155.63,83.7,74,39,4.07
398,Viedma,AR,2020-04-24 03:10:57,-40.81,-63.0,62.1,89,98,10.25
399,Trairi,BR,2020-04-24 03:10:57,-3.28,-39.27,78.08,84,91,2.59
400,Allanridge,ZA,2020-04-24 03:10:57,-27.75,26.64,54.0,89,0,4.47
401,Lanzhou,CN,2020-04-24 03:10:58,36.06,103.79,48.2,9,68,4.47
402,Mercedes,AR,2020-04-24 03:10:58,-34.65,-59.43,70.0,70,100,3.0
403,Misratah,LY,2020-04-24 03:10:58,32.38,15.09,62.1,86,1,9.64
404,Edmonton,CA,2020-04-24 03:10:58,53.55,-113.47,53.6,39,75,8.05
405,Lakes Entrance,AU,2020-04-24 03:10:58,-37.88,147.98,73.99,55,12,1.99
406,Basco,PH,2020-04-24 03:08:03,20.45,121.97,77.07,85,61,23.42
407,Sarahan,IN,2020-04-24 03:10:59,31.52,77.8,55.0,16,0,5.28
408,Bukama,CD,2020-04-24 03:10:59,-9.2,25.85,64.67,69,24,2.13
409,Hami,CN,2020-04-24 03:10:59,42.8,93.45,68.07,11,0,7.07
410,Shubarkuduk,KZ,2020-04-24 03:11:00,49.14,56.49,38.8,65,12,11.54
411,Sterling,US,2020-04-24 03:11:00,39.01,-77.43,54.0,93,90,5.82
412,Kozani,GR,2020-04-24 03:11:00,40.3,21.79,37.4,93,91,4.7
413,Kiruna,SE,2020-04-24 03:11:00,67.86,20.23,26.6,100,100,2.39
414,Mahibadhoo,MV,2020-04-24 03:11:01,3.78,72.97,83.95,69,100,3.62
415,Olafsvik,IS,2020-04-24 03:11:01,64.89,-23.71,42.93,86,99,13.33
416,Bafoulabe,ML,2020-04-24 03:11:01,13.81,-10.83,89.1,17,100,2.1
417,Bambous Virieux,MU,2020-04-24 03:11:01,-20.34,57.76,75.99,89,37,7.0
418,Nome,US,2020-04-24 03:08:19,64.5,-165.41,35.6,64,1,13.87
419,Kondinskoye,RU,2020-04-24 03:11:02,59.65,67.41,37.26,76,98,9.55
420,Dillon,US,2020-04-24 03:11:02,34.42,-79.37,64.99,100,90,11.41
421,Gisborne,NZ,2020-04-24 03:11:02,-38.65,178.0,64.94,61,100,5.59
422,Makokou,GA,2020-04-24 03:11:02,0.57,12.86,70.18,83,19,0.49
423,Nuuk,GL,2020-04-24 03:11:02,64.18,-51.72,37.4,93,2,1.12
424,Narsaq,GL,2020-04-24 03:11:03,60.92,-46.05,35.6,80,98,1.12
425,Svetlyy,RU,2020-04-24 03:11:03,54.67,20.13,42.8,87,100,2.24
426,Goma,CD,2020-04-24 03:11:03,-1.68,29.22,62.73,51,88,0.81
427,Iquique,CL,2020-04-24 03:11:03,-20.22,-70.14,68.0,60,90,4.7
428,Port Hedland,AU,2020-04-24 03:11:03,-20.32,118.57,95.0,50,1,9.17
429,Sept-Iles,CA,2020-04-24 03:11:04,50.2,-66.38,28.99,73,40,13.87
430,Aleksandrov Gay,RU,2020-04-24 03:11:04,50.15,48.57,41.49,65,63,19.91
431,Sokoto,NG,2020-04-24 03:11:04,13.06,5.24,83.79,35,54,4.74
432,Kruisfontein,ZA,2020-04-24 03:11:05,-34.0,24.73,58.17,79,100,1.41
433,Madang,PG,2020-04-24 03:11:05,-5.22,145.8,85.08,73,31,3.15
434,Port Macquarie,AU,2020-04-24 03:11:05,-31.43,152.92,80.01,42,0,3.0
435,Maykor,RU,2020-04-24 03:11:05,59.01,55.88,25.68,92,81,4.25
436,Kichera,RU,2020-04-24 03:11:06,55.94,110.1,41.65,51,0,4.61
437,Cockburn Town,TC,2020-04-24 03:11:06,21.46,-71.14,79.32,82,0,22.46
438,Oyon,PE,2020-04-24 03:10:27,-10.67,-76.77,45.16,28,71,1.05
439,Kimberley,ZA,2020-04-24 03:11:06,-28.73,24.76,55.4,93,20,4.7
440,Dryden,CA,2020-04-24 03:11:06,49.78,-92.75,42.8,60,1,8.05
441,Megion,RU,2020-04-24 03:11:07,61.03,76.11,44.6,65,40,20.13
442,Sheridan,US,2020-04-24 03:09:24,44.83,-106.92,46.4,70,20,12.75
443,Murgab,TM,2020-04-24 03:11:07,37.5,61.97,64.4,55,90,16.11
444,Jackson,US,2020-04-24 03:11:01,42.42,-122.83,69.8,32,1,4.03
445,Eloy,US,2020-04-24 03:11:08,32.76,-111.55,87.8,14,1,5.82
446,Eenhana,NA,2020-04-24 03:11:08,-17.47,16.33,59.07,41,0,5.3
447,Puerto Del Rosario,ES,2020-04-24 03:11:08,28.5,-13.86,64.4,72,75,12.75
448,Isiolo,KE,2020-04-24 03:11:08,0.35,37.58,69.62,55,100,0.4
449,Fare,PF,2020-04-24 03:11:08,-16.7,-151.02,81.82,69,37,16.02
450,Hvolsvollur,IS,2020-04-24 03:11:09,63.75,-20.22,39.0,88,30,7.0
451,Xai-Xai,MZ,2020-04-24 03:11:09,-25.05,33.64,69.82,83,23,3.06
452,Mujiayingzi,CN,2020-04-24 03:11:09,42.12,118.78,61.38,23,35,27.36
453,Yuanping,CN,2020-04-24 03:11:09,38.72,112.76,61.2,16,0,18.57
454,Vallenar,CL,2020-04-24 03:11:09,-28.57,-70.76,57.94,57,100,1.97
455,Waddan,LY,2020-04-24 03:11:10,29.16,16.14,58.86,78,11,7.34
456,Hof,DE,2020-04-24 03:11:10,50.32,11.92,45.0,54,57,3.0
457,Bom Jesus,BR,2020-04-24 03:11:10,-9.07,-44.36,71.42,81,1,0.78
458,Ormara,PK,2020-04-24 03:11:11,25.21,64.64,80.96,72,26,15.61
459,Greensburg,US,2020-04-24 03:09:26,40.3,-79.54,51.01,93,75,4.65
460,Gazli,UZ,2020-04-24 03:11:11,40.13,63.45,72.03,33,100,10.63
461,Srednekolymsk,RU,2020-04-24 03:11:11,67.45,153.68,31.01,97,100,2.19
462,Lata,PT,2020-04-24 03:11:12,40.16,-8.33,55.99,94,90,2.73
463,Havre-Saint-Pierre,CA,2020-04-24 03:11:12,50.23,-63.6,30.2,80,90,24.16
464,Manado,ID,2020-04-24 03:11:12,1.49,124.85,89.6,62,40,4.7
465,Genhe,CN,2020-04-24 03:11:12,50.78,121.52,45.03,38,99,10.25
466,Pahrump,US,2020-04-24 03:06:40,36.21,-115.98,79.0,19,2,1.01
467,Grand-Santi,GF,2020-04-24 03:11:13,4.25,-54.38,72.32,95,100,2.01
468,Vilyuysk,RU,2020-04-24 03:11:13,63.76,121.62,35.15,82,89,4.34
469,Camana,PE,2020-04-24 03:08:12,-16.62,-72.71,68.45,70,2,7.05
470,Belle Glade,US,2020-04-24 03:11:13,26.68,-80.67,80.01,81,97,1.99
471,Ranau,MY,2020-04-24 03:11:13,5.95,116.66,89.6,70,20,5.82
472,Drumnadrochit,GB,2020-04-24 03:11:14,57.33,-4.48,37.0,100,14,0.29
473,Klaksvik,FO,2020-04-24 03:11:14,62.23,-6.59,39.2,93,100,1.12
474,Brookhaven,US,2020-04-24 03:11:14,31.58,-90.44,68.0,82,1,3.36
475,Sao Joao Da Barra,BR,2020-04-24 03:11:14,-21.64,-41.05,71.06,74,2,2.95
476,Pangody,RU,2020-04-24 03:11:15,65.85,74.49,28.08,91,100,14.94
477,Bereda,ES,2020-04-24 03:11:15,43.27,-7.54,55.99,100,19,1.48
478,Cayenne,GF,2020-04-24 03:11:15,4.93,-52.33,78.8,83,90,4.7
479,Carnduff,CA,2020-04-24 03:11:16,49.17,-101.8,50.38,54,47,5.03
480,Sharan,RU,2020-04-24 03:11:16,54.82,54.0,28.26,92,24,9.4
481,Hobyo,SO,2020-04-24 03:11:16,5.35,48.53,83.48,73,87,6.91
482,Itaituba,BR,2020-04-24 03:11:16,-4.28,-55.98,74.79,95,73,1.03
483,Ilhabela,BR,2020-04-24 03:11:17,-23.78,-45.36,72.09,79,48,6.26
484,Lasa,IT,2020-04-24 03:11:17,46.62,10.7,44.01,64,0,2.04
485,Santa Cruz Del Sur,CU,2020-04-24 03:11:17,20.71,-78.0,80.76,73,20,5.97
486,Cabatuan,PH,2020-04-24 03:11:17,10.88,122.49,90.1,55,69,12.77
487,Tessalit,ML,2020-04-24 03:11:17,20.2,1.01,79.7,14,3,11.5
488,Zhigansk,RU,2020-04-24 03:11:18,66.77,123.37,31.3,98,72,8.34
489,Terney,RU,2020-04-24 03:11:18,45.05,136.61,45.34,53,100,6.29
490,Cabo San Lucas,MX,2020-04-24 03:08:16,22.89,-109.91,77.0,36,5,11.41
491,Sedan,FR,2020-04-24 03:11:19,49.67,5.0,53.01,67,83,2.28
492,Spencer,US,2020-04-24 03:11:19,43.14,-95.14,64.4,45,1,17.22
493,Jadu,LY,2020-04-24 03:11:19,31.95,12.03,52.11,69,1,1.77
494,Santa Rosa De Aguan,HN,2020-04-24 03:11:20,15.95,-85.72,83.64,72,16,16.64
495,Swellendam,ZA,2020-04-24 03:11:20,-34.02,20.44,46.4,93,98,2.46
496,Tome,CL,2020-04-24 03:11:20,-36.62,-72.95,53.6,93,75,9.17
497,Summerville,US,2020-04-24 03:07:25,33.02,-80.18,66.99,100,90,4.7
498,Inuvik,CA,2020-04-24 03:11:21,68.35,-133.72,5.0,54,40,10.29
499,Broome,US,2020-04-24 03:11:21,42.25,-75.83,42.01,69,20,6.93
500,El Paso,US,2020-04-24 03:09:19,31.76,-106.49,80.6,12,1,14.99
501,Lamu,KE,2020-04-24 03:11:21,-2.27,40.9,81.64,80,90,14.94
502,Nador,MA,2020-04-24 03:11:22,35.17,-2.93,62.6,88,90,4.7
503,Kismayo,SO,2020-04-24 03:11:22,-0.36,42.55,81.64,80,100,10.02
504,Borovskoy,KZ,2020-04-24 03:11:22,53.8,64.15,38.79,65,20,7.78
505,Naryan-Mar,RU,2020-04-24 03:11:23,67.67,53.09,23.59,97,87,17.29
506,Envira,BR,2020-04-24 03:11:23,-7.3,-70.22,73.15,91,87,1.45
507,Bilma,NE,2020-04-24 03:11:23,18.69,12.92,81.21,13,0,5.28
508,Makakilo City,US,2020-04-24 03:11:23,21.35,-158.09,82.4,54,1,12.75
509,Karlshus,NO,2020-04-24 03:11:24,59.35,10.87,48.99,56,67,9.17
510,Snezhnogorsk,RU,2020-04-24 03:11:24,69.19,33.25,24.8,92,75,6.71
511,Ambulu,ID,2020-04-24 03:11:24,-8.35,113.61,85.35,63,100,4.76
512,Le Port,RE,2020-04-24 03:11:25,-20.94,55.29,73.4,88,40,12.75
513,Lokosovo,RU,2020-04-24 03:11:25,61.13,74.82,40.6,80,100,11.27
514,Copiapo,CL,2020-04-24 03:11:25,-27.37,-70.33,59.0,77,60,4.7
515,Namtsy,RU,2020-04-24 03:07:47,62.72,129.67,44.6,28,28,4.47
516,Qostanay,KZ,2020-04-24 03:11:26,53.17,63.58,37.4,64,37,8.95
517,West Bay,KY,2020-04-24 03:11:26,19.37,-81.42,82.99,77,8,1.01
518,Ainazi,LV,2020-04-24 03:11:26,57.86,24.36,39.94,80,62,11.56
519,Itarema,BR,2020-04-24 03:11:27,-2.92,-39.92,77.0,87,90,3.44
520,Kavaratti,IN,2020-04-24 03:11:27,10.57,72.64,85.84,65,83,9.1
521,Tabas,IR,2020-04-24 03:11:27,33.6,56.92,68.0,56,0,4.7
522,Rosarito,MX,2020-04-24 03:11:27,32.33,-117.03,70.0,72,1,5.39
523,Tahoua,NE,2020-04-24 03:11:28,14.89,5.27,86.0,16,56,7.47
524,Francisco Beltrao,BR,2020-04-24 03:11:28,-26.08,-53.05,58.05,62,0,2.06
525,Two Rivers,US,2020-04-24 03:11:28,44.15,-87.57,39.0,93,90,8.05
526,Grosseto,IT,2020-04-24 03:11:08,42.83,11.25,60.01,75,0,4.23
527,Soe,ID,2020-04-24 03:11:28,-9.86,124.28,78.06,56,53,13.29
528,Seydisehir,TR,2020-04-24 03:11:29,37.42,31.85,42.48,44,100,4.92
529,Gimli,CA,2020-04-24 03:07:02,50.63,-96.99,43.0,63,17,8.59
530,La Roche-Sur-Yon,FR,2020-04-24 03:11:29,46.67,-1.43,55.99,100,75,1.3
531,Sergeyevka,KZ,2020-04-24 03:11:29,53.88,67.42,45.5,64,100,9.82
532,Fairview,US,2020-04-24 03:11:29,40.81,-74.0,46.4,56,90,5.68
533,Ikom,NG,2020-04-24 03:11:30,5.97,8.71,75.83,91,100,2.77
534,Moerai,PF,2020-04-24 03:11:30,-22.43,-151.33,77.58,67,19,11.74
535,Namibe,AO,2020-04-24 03:11:30,-15.2,12.15,74.59,68,0,7.14
536,Inhambane,MZ,2020-04-24 03:11:30,-23.86,35.38,72.59,79,8,10.13
537,Bandarbeyla,SO,2020-04-24 03:11:31,9.49,50.81,82.24,74,13,7.14
538,Ola,RU,2020-04-24 03:11:31,59.58,151.28,33.66,88,100,21.65
539,Miandoab,IR,2020-04-24 03:11:31,36.97,46.1,51.8,81,75,4.7
540,Linguere,SN,2020-04-24 03:11:31,15.4,-15.12,70.02,52,58,15.77
541,Lingao,CN,2020-04-24 03:11:32,19.91,109.69,72.59,83,100,16.96
542,Ixtacomitan,MX,2020-04-24 03:11:32,17.42,-93.1,85.64,42,4,7.72
543,Peleduy,RU,2020-04-24 03:11:32,59.63,112.74,37.17,84,100,0.29
544,Windhoek,NA,2020-04-24 03:10:26,-22.56,17.08,59.0,54,77,4.7
545,Damolog,PH,2020-04-24 03:11:33,10.77,124.0,87.8,66,40,9.17
546,Belmonte,BR,2020-04-24 03:11:33,-15.86,-38.88,71.6,83,40,4.7
547,Udachnyy,RU,2020-04-24 03:11:33,66.42,112.4,39.2,51,100,4.47
548,Tarakan,ID,2020-04-24 03:11:34,3.3,117.63,82.47,77,83,6.76
549,Vitim,RU,2020-04-24 03:11:34,59.45,112.56,36.68,86,100,0.63
550,Lesosibirsk,RU,2020-04-24 03:11:34,58.24,92.48,64.27,57,100,7.18
551,Contamana,PE,2020-04-24 03:11:34,-7.33,-75.02,76.32,76,57,1.66
552,Tiznit,MA,2020-04-24 03:11:35,29.58,-9.5,57.31,71,48,3.62
553,Orneta,PL,2020-04-24 03:11:35,54.11,20.13,44.49,65,100,7.92
554,Livingstone,ZM,2020-04-24 03:11:35,-17.84,25.85,61.14,52,38,5.01
555,Xiamen,CN,2020-04-24 03:11:35,24.48,118.08,64.4,63,90,11.18
556,Malakal,SS,2020-04-24 03:11:36,9.53,31.66,79.27,13,84,2.62
557,Atambua,ID,2020-04-24 03:11:36,-9.11,124.89,83.57,59,79,4.21
558,Punta Alta,AR,2020-04-24 03:11:36,-38.88,-62.07,66.13,86,100,12.86
559,Vila,PT,2020-04-24 03:11:37,42.03,-8.16,51.01,91,61,1.01
560,Sistranda,NO,2020-04-24 03:11:37,63.73,8.83,41.0,86,75,11.41
561,Yurgamysh,RU,2020-04-24 03:11:37,55.37,64.47,37.63,67,0,8.81
562,Flinders,AU,2020-04-24 03:11:37,-34.58,150.86,82.0,42,0,1.99
563,Kisangani,CD,2020-04-24 03:11:38,0.52,25.2,70.79,79,12,2.89
564,Rumilly,FR,2020-04-24 03:11:38,45.87,5.95,54.0,87,16,5.82
565,Ilheus,BR,2020-04-24 03:11:38,-14.79,-39.05,77.0,78,20,9.17
566,Yarkovo,RU,2020-04-24 03:11:38,57.4,67.08,38.62,70,0,12.01
567,Dongsheng,CN,2020-04-24 03:11:38,39.82,109.98,53.44,16,0,24.29
568,Kalabagh,PK,2020-04-24 03:11:39,32.97,71.56,84.09,28,0,2.42
569,Los Llanos De Aridane,ES,2020-04-24 03:11:39,28.66,-17.92,62.6,72,40,9.17
570,Thomaston,US,2020-04-24 03:11:39,32.89,-84.33,62.6,93,90,13.87
571,Tocopilla,CL,2020-04-24 03:11:39,-22.09,-70.2,69.85,38,16,3.83
572,Ust-Maya,RU,2020-04-24 03:11:39,60.42,134.53,35.83,73,100,3.11
573,Bairiki,KI,2020-04-24 03:11:40,1.33,172.98,87.8,74,20,13.87
574,Trelew,AR,2020-04-24 03:11:40,-43.25,-65.31,61.59,61,98,10.11
